8422722090, 943, 16.1618, 16.1618, 10976, 4, 10976, 4, 307328, 3, 10976
8434890921, 944, 15.0165, 16.1628, 5677, 4, 244111, 3, 249788, 3, 5677
8497782945, 945, 15.8969, 16.1676, 9424, 4, 245024, 3, 282720, 3, 9424
8531566152, 946, 14.8523, 16.1703, 89280, 3, 245520, 3, 11160, 4, 11160
8574768686, 947, 15.4726, 16.1736, 143724, 3, 246148, 3, 11564, 4, 1652
8589171685, 948, 14.0415, 16.1747, 47918, 3, 11058, 4, 246962, 3, 3686
8634450643, 949, 15.572, 16.1782, 155120, 3, 11080, 4, 265920, 3, 11080
8708442736, 950, 14.5766, 16.1838, 72254, 3, 11116, 4, 250110, 3, 5558
8781206153, 951, 15.8496, 16.1892, 191948, 3, 249124, 3, 12252, 4, 4084
8806267938, 952, 15.7283, 16.1911, 174887, 3, 11163, 4, 275354, 3, 3721
8814203927, 953, 15.1438, 16.1917, 111670, 3, 11167, 4, 256841, 3, 11167
8840054237, 954, 15.4656, 16.1937, 7352, 4, 249968, 3, 264672, 3, 7352
8843086070, 955, 15.1381, 16.1939, 111185, 3, 250016, 3, 11419, 4, 601
8862569474, 956, 15.0308, 16.1954, 102393, 3, 250294, 3, 11377, 4, 11377
8915464105, 957, 14.1594, 16.1993, 52458, 3, 251049, 3, 11241, 4, 3747
8929203176, 958, 15.8793, 16.2003, 196385, 3, 11222, 4, 286161, 3, 5611
8989971129, 959, 15.6765, 16.2047, 168070, 3, 252105, 3, 12005, 4, 12005
9064858125, 960, 14.5599, 16.2102, 4365, 4, 1746, 5, 11349, 4, 873
9093123307, 961, 16.0955, 16.2122, 10565, 4, 253560, 3, 306385, 3, 10565
9102623071, 962, 16.187, 16.2129, 248688, 3, 11304, 4, 316512, 3, 11304
9284822857, 963, 15.1988, 16.226, 116480, 3, 256256, 3, 11648, 4, 11648
9290968763, 964, 14.8115, 16.2264, 86528, 3, 208, 7, 259584, 3, 208
9292764528, 965, 12.6983, 16.2266, 17091, 3, 256365, 3, 11394, 4, 5697
9333353886, 966, 15.8405, 16.2294, 190624, 3, 256928, 3, 12432, 4, 4144
9389509065, 967, 15.0378, 16.2334, 102942, 3, 11438, 4, 263074, 3, 11438
9429335852, 968, 16.0244, 16.2362, 219521, 3, 258260, 3, 12913, 4, 12913
9581348487, 969, 15.93, 16.2467, 9605, 4, 11526, 4, 1921, 5, 1921
9588083007, 970, 15.7977, 16.2472, 184464, 3, 11529, 4, 288225, 3, 11529
9588602972, 971, 15.7937, 16.2472, 8880, 4, 1776, 5, 12432, 4, 1776
9602191037, 972, 16.2481, 16.2481, 260642, 3, 260642, 3, 13718, 4, 13718
9620666264, 973, 14.1941, 16.2494, 53872, 3, 11544, 4, 261664, 3, 3848
9657388317, 974, 15.0954, 16.2519, 5941, 4, 261404, 3, 267345, 3, 5941
9659782618, 975, 13.706, 16.2521, 2670, 4, 1780, 5, 11570, 4, 890
9695662042, 976, 14.7494, 16.2545, 891, 5, 1782, 5, 264627, 3, 891
9712179035, 977, 16.2556, 16.2556, 2, 54, 2, 54, 2, 55, 2
9804408923, 978, 15.5382, 16.2619, 151151, 3, 11627, 4, 279048, 3, 11627
9814060427, 979, 15.3594, 16.2625, 363, 6, 263538, 3, 11979, 4, 363
9866517108, 980, 14.9088, 16.266, 93240, 3, 11655, 4, 268065, 3, 11655
9877694713, 981, 15.7068, 16.2667, 172032, 3, 1792, 5, 286720, 3, 1792
9887026016, 982, 15.9664, 16.2674, 209952, 3, 108, 8, 1944, 5, 108
9929678596, 983, 16.1058, 16.2702, 233660, 3, 11683, 4, 315441, 3, 11683
9948609114, 984, 15.8331, 16.2715, 189540, 3, 265356, 3, 12636, 4, 12636
9982228553, 985, 14.118, 16.2737, 50817, 3, 265812, 3, 11727, 4, 3909
10066741410, 986, 15.9753, 16.2793, 211392, 3, 11744, 4, 305344, 3, 11744
10153921853, 987, 15.8048, 16.2849, 8937, 4, 268110, 3, 294921, 3, 8937
10231980984, 988, 15.5235, 16.29, 149457, 3, 269152, 3, 12293, 4, 647
10248441199, 989, 14.7536, 16.2911, 82768, 3, 11824, 4, 271952, 3, 11824
10292012178, 990, 14.7134, 16.2939, 80256, 3, 269952, 3, 1824, 5, 1824
10342743565, 991, 16.1458, 16.2971, 1695, 5, 11865, 4, 13560, 4, 1695
10425402778, 992, 15.866, 16.3023, 194383, 3, 11901, 4, 301492, 3, 3967
10430451838, 993, 15.6113, 16.3026, 159870, 3, 271779, 3, 219, 7, 219
10464436639, 994, 15.5635, 16.3048, 7778, 4, 272230, 3, 287786, 3, 7778
10467808859, 995, 15.5153, 16.305, 148512, 3, 272272, 3, 12376, 4, 12376
10517060897, 996, 16.0187, 16.3081, 10108, 4, 272916, 3, 313348, 3, 10108
10541325795, 997, 14.5667, 16.3096, 71706, 3, 11951, 4, 274873, 3, 11951
10551775767, 998, 15.1342, 16.3103, 6075, 4, 273375, 3, 12150, 4, 6075
10633123108, 999, 15.8271, 16.3153, 188672, 3, 274432, 3, 12864, 4, 4288
10647610924, 1000, 15.7074, 16.3162, 8450, 4, 65, 9, 12675, 4, 65
10720865444, 1001, 15.1974, 16.3207, 116356, 3, 275580, 3, 12248, 4, 6124
10754205417, 1002, 14.339, 16.3228, 60210, 3, 12042, 4, 276966, 3, 12042
10802935799, 1003, 16.1885, 16.3257, 248976, 3, 276640, 3, 13832, 4, 13832
10813663880, 1004, 16.0755, 16.3264, 1641, 5, 276782, 3, 321089, 3, 547
10824322685, 1005, 13.9946, 16.3271, 215, 6, 215, 7, 277350, 3, 215
10882030093, 1006, 15.4855, 16.3306, 145152, 3, 12096, 4, 290304, 3, 12096
10898556862, 1007, 14.0549, 16.3316, 48412, 3, 12103, 4, 278369, 3, 12103
10986636757, 1008, 13.684, 16.3369, 36420, 3, 12140, 4, 279220, 3, 12140
11024150385, 1009, 15.1726, 16.3391, 6211, 4, 279495, 3, 285706, 3, 6211
11031976933, 1010, 13.1578, 16.3396, 24318, 3, 12159, 4, 279657, 3, 12159
11048768238, 1011, 12.2554, 16.3406, 12166, 3, 12166, 4, 279818, 3, 12166
11052836208, 1012, 12.2557, 16.3408, 12168, 3, 279864, 3, 12168, 4, 12168
11065346374, 1013, 13.1595, 16.3416, 24350, 3, 280025, 3, 12175, 4, 12175
11099672603, 1014, 13.6898, 16.3436, 36582, 3, 280462, 3, 12194, 4, 12194
11102542042, 1015, 15.9895, 16.3438, 213712, 3, 280497, 3, 13357, 4, 13357
11166288713, 1016, 14.0686, 16.3476, 48924, 3, 281313, 3, 12231, 4, 12231
11183713009, 1017, 16.3466, 16.3486, 281106, 3, 12222, 4, 354438, 3, 12222
11251341925, 1018, 15.7927, 16.3525, 183750, 3, 12250, 4, 306250, 3, 12250
11262443120, 1019, 14.0188, 16.3532, 217, 6, 282534, 3, 217, 7, 217
11266930814, 1020, 15.668, 16.3535, 166985, 3, 282590, 3, 12845, 4, 12845
11268071881, 1021, 15.7997, 16.3535, 8911, 4, 282606, 3, 306793, 3, 1273
11276745882, 1022, 14.3658, 16.3541, 61460, 3, 282716, 3, 12292, 4, 12292
11319327222, 1023, 16.0689, 16.3565, 227143, 3, 12278, 4, 325367, 3, 6139
11321614710, 1024, 15.933, 16.3567, 204650, 3, 12279, 4, 315161, 3, 4093
11392717910, 1025, 15.8224, 16.3608, 187996, 3, 284180, 3, 13116, 4, 4372
11408404528, 1026, 16.0543, 16.3617, 1625, 5, 284375, 3, 325000, 3, 1625
11409288643, 1027, 16.2238, 16.3617, 11375, 4, 284375, 3, 341250, 3, 11375
11442416470, 1028, 14.6129, 16.3637, 74298, 3, 284809, 3, 12383, 4, 12383
11539290008, 1029, 16.1276, 16.3692, 237620, 3, 218, 7, 332668, 3, 218
11675877798, 1030, 14.8271, 16.377, 87570, 3, 287730, 3, 12510, 4, 12510
11849285799, 1031, 15.4142, 16.3867, 137423, 3, 12493, 4, 299832, 3, 12493
11990048761, 1032, 15.0185, 16.3944, 101432, 3, 291617, 3, 12679, 4, 12679
11997348230, 1033, 14.4771, 16.3949, 66944, 3, 12552, 4, 292880, 3, 4184
12007633963, 1034, 14.9217, 16.3954, 94170, 3, 12556, 4, 295066, 3, 6278
12183324099, 1035, 14.9136, 16.405, 31, 10, 31, 11, 1922, 5, 31
12207938602, 1036, 12.3791, 16.4063, 13377, 3, 1911, 5, 294294, 3, 1911
12235907355, 1037, 15.8189, 16.4078, 187488, 3, 294624, 3, 13392, 4, 13392
12259011958, 1038, 15.9133, 16.409, 9513, 4, 294903, 3, 323442, 3, 9513
12279548158, 1039, 15.999, 16.4101, 215271, 3, 12663, 4, 329238, 3, 12663
12330905507, 1040, 15.6586, 16.4129, 8216, 4, 295776, 3, 312208, 3, 8216
12351685562, 1041, 16.2771, 16.414, 266511, 3, 12691, 4, 355348, 3, 12691
12399522341, 1042, 15.1941, 16.4165, 116064, 3, 296608, 3, 12896, 4, 12896
12441135703, 1043, 14.3253, 16.4188, 59582, 3, 1922, 5, 297910, 3, 1922
12447451661, 1044, 16.3522, 16.4191, 282321, 3, 297180, 3, 14859, 4, 14859
12478975666, 1045, 14.0097, 16.4208, 46761, 3, 297570, 3, 12753, 4, 4251
12486502545, 1046, 16.1458, 16.4211, 240958, 3, 297654, 3, 14174, 4, 14174
12548084060, 1047, 15.2482, 16.4244, 6487, 4, 298402, 3, 304889, 3, 6487
12695673975, 1048, 15.3241, 16.4321, 128240, 3, 12824, 4, 307776, 3, 12824
12699073787, 1049, 16.1603, 16.4321, 243656, 3, 12824, 4, 346248, 3, 12824
12770076691, 1050, 15.0046, 16.4359, 100352, 3, 301056, 3, 224, 7, 224
12845184916, 1051, 15.7682, 16.4398, 180334, 3, 12881, 4, 322025, 3, 12881
12877859683, 1052, 16.2744, 16.4415, 11711, 4, 302335, 3, 359456, 3, 239
12920350203, 1053, 15.3585, 16.4436, 131670, 3, 302841, 3, 13167, 4, 13167
12921254724, 1054, 16.1363, 16.4437, 104, 8, 302848, 3, 346112, 3, 104
13101594876, 1055, 11.4365, 16.4528, 6489, 3, 304983, 3, 12978, 4, 6489
13170349823, 1056, 15.8164, 16.4563, 187124, 3, 305788, 3, 13692, 4, 4564
13302614049, 1057, 16.0638, 16.4628, 226252, 3, 13053, 4, 343729, 3, 4351
13358969169, 1058, 14.6092, 16.4656, 74086, 3, 13074, 4, 309418, 3, 4358
13403076448, 1059, 15.9688, 16.4678, 210345, 3, 308506, 3, 14023, 4, 14023
13415608864, 1060, 15.214, 16.4684, 117855, 3, 13095, 4, 314280, 3, 13095
13570797706, 1061, 15.515, 16.476, 148478, 3, 310454, 3, 13498, 4, 13498
13748888718, 1062, 16.4846, 16.4846, 312500, 3, 312500, 3, 250, 7, 250
13931781390, 1063, 13.9395, 16.4933, 44310, 3, 314601, 3, 13293, 4, 4431
14010145779, 1064, 15.082, 16.497, 106496, 3, 13312, 4, 319488, 3, 13312
14074952259, 1065, 16.4791, 16.5, 13176, 4, 316224, 3, 395280, 3, 13176
14081415632, 1066, 14.8916, 16.5003, 92016, 3, 316305, 3, 13419, 4, 1917
14138971078, 1067, 16.3021, 16.503, 271674, 3, 316953, 3, 15093, 4, 15093
14185714753, 1068, 16.5051, 16.5051, 2000, 5, 2000, 5, 400000, 3, 2000
14195533833, 1069, 16.3476, 16.5056, 12215, 4, 317590, 3, 378665, 3, 12215
14204672866, 1070, 15.8147, 16.506, 186880, 3, 317696, 3, 14016, 4, 4672
14205548092, 1071, 16.2497, 16.5061, 260949, 3, 13382, 4, 368005, 3, 6691
14243995588, 1072, 15.3221, 16.5079, 6769, 4, 318143, 3, 324912, 3, 6769
14334645416, 1073, 15.7259, 16.512, 174564, 3, 13428, 4, 335700, 3, 13428
14356451151, 1074, 15.1881, 16.5131, 115532, 3, 319412, 3, 13592, 4, 6796
14371914123, 1075, 15.6661, 16.5138, 166740, 3, 319585, 3, 13895, 4, 13895
14393748226, 1076, 16.1275, 16.5148, 237599, 3, 13449, 4, 358640, 3, 4483
14409231248, 1077, 16.5154, 16.5154, 320000, 3, 320000, 3, 16000, 4, 16000
14466246193, 1078, 15.7513, 16.5181, 8666, 4, 320642, 3, 337974, 3, 8666
14481336952, 1079, 16.0014, 16.5188, 215680, 3, 13480, 4, 350480, 3, 13480
14484356039, 1080, 14.9245, 16.5189, 94367, 3, 13481, 4, 323544, 3, 13481
14538926020, 1081, 16.5213, 16.5213, 13500, 4, 13500, 4, 405000, 3, 13500
14715859362, 1082, 16.0185, 16.5293, 10107, 4, 323424, 3, 353745, 3, 10107
14800847075, 1083, 16.1182, 16.5331, 235904, 3, 324368, 3, 14744, 4, 14744
14847188234, 1084, 14.7358, 16.5352, 81648, 3, 13608, 4, 326592, 3, 13608
15055961795, 1085, 16.3731, 16.5444, 286881, 3, 327180, 3, 15561, 4, 399
15110542474, 1086, 14.507, 16.5468, 68495, 3, 13699, 4, 328776, 3, 13699
15187121702, 1087, 16.4849, 16.5501, 312585, 3, 328615, 3, 16030, 4, 8015
15233445406, 1088, 16.4413, 16.5521, 302302, 3, 13741, 4, 398489, 3, 13741
15288613084, 1089, 14.222, 16.5545, 55040, 3, 13760, 4, 330240, 3, 13760
15339974073, 1090, 16.5566, 16.5566, 2, 55, 2, 55, 2, 56, 2
15347787732, 1091, 15.8137, 16.557, 186732, 3, 330372, 3, 14364, 4, 14364
15397468874, 1092, 13.8507, 16.5591, 41391, 3, 13797, 4, 331128, 3, 13797
15453466888, 1093, 13.3242, 16.5615, 27632, 3, 13816, 4, 331584, 3, 13816
15474146886, 1094, 12.4218, 16.5624, 13823, 3, 13823, 4, 331752, 3, 13823
15479140693, 1095, 12.422, 16.5626, 13825, 3, 331800, 3, 13825, 4, 13825
15494751740, 1096, 13.3257, 16.5633, 27664, 3, 331968, 3, 13832, 4, 13832
15536896259, 1097, 13.8558, 16.5651, 41553, 3, 332424, 3, 13851, 4, 13851
15557274710, 1098, 16.1903, 16.5659, 249318, 3, 13851, 4, 373977, 3, 13851
15619027922, 1099, 14.2341, 16.5686, 55552, 3, 333312, 3, 13888, 4, 13888
15691139211, 1100, 15.9958, 16.5716, 17, 13, 578, 6, 14739, 4, 17
15693833089, 1101, 15.6663, 16.5717, 166764, 3, 13897, 4, 347425, 3, 13897
15755226938, 1102, 14.5305, 16.5743, 69745, 3, 334776, 3, 13949, 4, 13949
15766386008, 1103, 16.25, 16.5747, 11548, 4, 334892, 3, 381084, 3, 11548
15858238117, 1104, 16.337, 16.5785, 279040, 3, 13952, 4, 390656, 3, 13952
15959141007, 1105, 14.7766, 16.5827, 84240, 3, 336960, 3, 14040, 4, 14040
16106455628, 1106, 16.4584, 16.5888, 306280, 3, 338520, 3, 16120, 4, 16120
16123745610, 1107, 16.4964, 16.5895, 315360, 3, 14040, 4, 412560, 3, 1080
16126112317, 1108, 15.3945, 16.5896, 7057, 4, 338736, 3, 345793, 3, 7057
16246132603, 1109, 14.9891, 16.5945, 99169, 3, 340008, 3, 14167, 4, 14167
16281329378, 1110, 15.2352, 16.5959, 119782, 3, 14092, 4, 345254, 3, 7046
16321143106, 1111, 14.8782, 16.5975, 91078, 3, 14105, 4, 342953, 3, 403
16468276708, 1112, 16.2675, 16.6034, 264537, 3, 342342, 3, 15561, 4, 15561
16471036582, 1113, 14.8575, 16.6035, 89642, 3, 14154, 4, 344414, 3, 4718
16526099053, 1114, 15.9589, 16.6057, 208754, 3, 342953, 3, 14911, 4, 14911
16610898008, 1115, 15.8131, 16.6091, 186656, 3, 343840, 3, 14736, 4, 4912
16616072321, 1116, 15.9852, 16.6093, 213015, 3, 14201, 4, 369226, 3, 14201
16632062362, 1117, 15.1786, 16.6099, 114688, 3, 344064, 3, 14336, 4, 14336
16793221924, 1118, 15.507, 16.6163, 1263, 5, 2105, 5, 354482, 3, 421
16795823187, 1119, 16.252, 16.6164, 261415, 3, 14259, 4, 389746, 3, 4753
16901157592, 1120, 15.8415, 16.6205, 9128, 4, 346864, 3, 365120, 3, 9128
16905072081, 1121, 15.5896, 16.6206, 157234, 3, 14294, 4, 357350, 3, 14294
16986820956, 1122, 16.2481, 16.6238, 260642, 3, 19, 13, 390963, 3, 19
17134576357, 1123, 15.3516, 16.6295, 130977, 3, 349272, 3, 14553, 4, 14553
17186320294, 1124, 16.4357, 16.6315, 300995, 3, 349805, 3, 16270, 4, 8135
17307957456, 1125, 13.7554, 16.6361, 38472, 3, 351057, 3, 14427, 4, 4809
17392469485, 1126, 16.3499, 16.6393, 1862, 5, 351918, 3, 404054, 3, 1862
17527549336, 1127, 16.4671, 16.6444, 13085, 4, 353295, 3, 418720, 3, 13085
17569809787, 1128, 16.1206, 16.646, 10719, 4, 353727, 3, 385884, 3, 10719
17611645427, 1129, 16.605, 16.6476, 14166, 4, 354150, 3, 439146, 3, 14166
17625443159, 1130, 15.745, 16.6481, 3, 33, 354294, 3, 3, 35, 3
17664391012, 1131, 16.4224, 16.6495, 297947, 3, 14534, 4, 414219, 3, 7267
17771743870, 1132, 15.5129, 16.6535, 148240, 3, 355776, 3, 14824, 4, 14824
17869454774, 1133, 15.7339, 16.6571, 8580, 4, 2145, 5, 15015, 4, 2145
17939193056, 1134, 16.1028, 16.6597, 233130, 3, 357466, 3, 15542, 4, 15542
17957825757, 1135, 15.4953, 16.6604, 146250, 3, 14625, 4, 365625, 3, 14625
18004361910, 1136, 15.8129, 16.6621, 186628, 3, 358124, 3, 15132, 4, 5044
18113796032, 1137, 16.3128, 16.6661, 273896, 3, 14673, 4, 405953, 3, 4891
18211765657, 1138, 15.4654, 16.6696, 7351, 4, 360199, 3, 367550, 3, 7351
18221054614, 1139, 11.5994, 16.67, 7353, 3, 14706, 4, 360297, 3, 7353
18240801498, 1140, 14.9747, 16.6707, 98080, 3, 14712, 4, 362896, 3, 4904
18431656514, 1141, 16.1995, 16.6775, 251090, 3, 14770, 4, 398790, 3, 14770
18441098789, 1142, 16.6143, 16.6779, 345220, 3, 362481, 3, 17261, 4, 17261
18448985441, 1143, 16.4167, 16.6781, 296640, 3, 362560, 3, 16480, 4, 16480
18565630789, 1144, 15.6658, 16.6823, 166705, 3, 363720, 3, 15155, 4, 15155
18636127736, 1145, 15.952, 16.6848, 207648, 3, 14832, 4, 385632, 3, 14832
18639379562, 1146, 12.8411, 16.6849, 19071, 3, 14833, 4, 364468, 3, 2119
18641511046, 1147, 16.5989, 16.6849, 341159, 3, 14833, 4, 444990, 3, 14833
18792165021, 1148, 15.1851, 16.6903, 33, 10, 2178, 5, 33, 11, 33
18849013470, 1149, 15.3819, 16.6923, 134064, 3, 14896, 4, 372400, 3, 14896
19115511936, 1150, 16.3602, 16.7015, 12304, 4, 369120, 3, 418336, 3, 12304
19258716481, 1151, 13.634, 16.7064, 35049, 3, 370518, 3, 15021, 4, 5007
19270856720, 1152, 15.1645, 16.7068, 113460, 3, 370636, 3, 15128, 4, 7564
19514670586, 1153, 16.3726, 16.7151, 286767, 3, 15093, 4, 422604, 3, 15093
19540519352, 1154, 15.8129, 16.716, 432, 6, 72, 9, 15552, 4, 72
19582836060, 1155, 15.2473, 16.7174, 120904, 3, 15113, 4, 377825, 3, 15113
19624093898, 1156, 16.246, 16.7188, 260208, 3, 374049, 3, 16263, 4, 16263
19634440385, 1157, 16.506, 16.7191, 317688, 3, 15128, 4, 438712, 3, 15128
19668613106, 1158, 15.9294, 16.7203, 9602, 4, 374478, 3, 393682, 3, 9602
19826291483, 1159, 13.6337, 16.7255, 35040, 3, 15184, 4, 376096, 3, 1168
19901775605, 1160, 16.3552, 16.728, 217, 7, 376712, 3, 651, 6, 217
19918872924, 1161, 16.4012, 16.7286, 293125, 3, 376875, 3, 16750, 4, 8375
20165932505, 1162, 15.0878, 16.7367, 106974, 3, 15282, 4, 382050, 3, 15282
20505689915, 1163, 15.9026, 16.7477, 199927, 3, 15379, 4, 399854, 3, 15379
20516574653, 1164, 15.5349, 16.7481, 7651, 4, 382550, 3, 390201, 3, 7651
20611372340, 1165, 14.8978, 16.7511, 92454, 3, 15409, 4, 385225, 3, 15409
20616313577, 1166, 16.505, 16.7512, 317440, 3, 2240, 5, 445440, 3, 320
20650300562, 1167, 16.5651, 16.7523, 2056, 5, 15420, 4, 17476, 4, 1028
20724861502, 1168, 15.9559, 16.7547, 208273, 3, 384504, 3, 16021, 4, 16021
20794593878, 1169, 16.5659, 16.7569, 332633, 3, 385154, 3, 17507, 4, 17507
20870554501, 1170, 16.2198, 16.7593, 11349, 4, 385866, 3, 419913, 3, 11349
20934202972, 1171, 14.6679, 16.7613, 77500, 3, 15500, 4, 387500, 3, 15500
21002207964, 1172, 16.4315, 16.7635, 300034, 3, 15519, 4, 439705, 3, 5173
21120727967, 1173, 16.7671, 16.7671, 15552, 4, 15552, 4, 2592, 5, 2592
21152417544, 1174, 14.3823, 16.7682, 62244, 3, 15561, 4, 389025, 3, 15561
21165037486, 1175, 15.5931, 16.7685, 7912, 4, 388608, 3, 397072, 3, 184
21203755040, 1176, 16.7697, 16.7697, 388962, 3, 388962, 3, 18522, 4, 18522
21232685901, 1177, 15.8129, 16.7706, 186620, 3, 389236, 3, 15996, 4, 5332
21246165830, 1178, 16.1906, 16.7711, 249392, 3, 15587, 4, 420849, 3, 15587
21285376076, 1179, 14.0106, 16.7723, 46794, 3, 15598, 4, 389950, 3, 15598
21314467302, 1180, 15.569, 16.7732, 7803, 4, 15606, 4, 397953, 3, 7803
21354062943, 1181, 13.4839, 16.7744, 31234, 3, 15617, 4, 390425, 3, 15617
21379313464, 1182, 12.5814, 16.7752, 15624, 3, 15624, 4, 390600, 3, 15624
21385499517, 1183, 12.5815, 16.7754, 15626, 3, 390650, 3, 15626, 4, 15626
21404377855, 1184, 13.4852, 16.7759, 31266, 3, 390825, 3, 15633, 4, 15633
21456021471, 1185, 14.0151, 16.7775, 46956, 3, 391300, 3, 15652, 4, 15652
21486805487, 1186, 16.5826, 16.7785, 13985, 4, 391580, 3, 461505, 3, 13985
21556441108, 1187, 14.393, 16.7806, 62756, 3, 392225, 3, 15689, 4, 15689
21623869893, 1188, 16.3888, 16.7826, 290360, 3, 392840, 3, 17080, 4, 17080
21722885809, 1189, 14.6888, 16.7857, 78750, 3, 393750, 3, 15750, 4, 15750
21742336604, 1190, 15.5229, 16.7863, 149378, 3, 15724, 4, 400962, 3, 7862
21779356232, 1191, 16.5878, 16.7874, 338281, 3, 15734, 4, 464153, 3, 7867
21837489460, 1192, 15.3356, 16.7891, 129375, 3, 15750, 4, 399375, 3, 1125
21859221464, 1193, 16.7265, 16.7898, 15192, 4, 394992, 3, 486144, 3, 15192
21971947438, 1194, 14.9338, 16.7932, 95046, 3, 396025, 3, 15841, 4, 15841
22149057944, 1195, 16.0962, 16.7984, 231952, 3, 397632, 3, 16568, 4, 16568
22197985719, 1196, 15.8375, 16.7999, 190176, 3, 15848, 4, 412048, 3, 15848
22257092163, 1197, 15.1971, 16.8017, 116336, 3, 15864, 4, 401888, 3, 5288
22322169234, 1198, 15.145, 16.8036, 111776, 3, 399200, 3, 15968, 4, 15968
22462624446, 1199, 15.3057, 16.8077, 126445, 3, 2299, 5, 404624, 3, 2299
22581207933, 1200, 16.4896, 16.8112, 313703, 3, 15951, 4, 457262, 3, 5317
22641049802, 1201, 16.7503, 16.8129, 383208, 3, 15967, 4, 494977, 3, 15967
22792571199, 1202, 15.3327, 16.8173, 129096, 3, 403425, 3, 16137, 4, 16137
22803506294, 1203, 16.0152, 16.8176, 10088, 4, 403520, 3, 423696, 3, 10088
23037562991, 1204, 16.467, 16.8243, 13084, 4, 405604, 3, 457940, 3, 13084
23059880113, 1205, 15.603, 16.825, 7957, 4, 405807, 3, 413764, 3, 7957
23094193368, 1206, 15.8127, 16.8259, 186592, 3, 406112, 3, 16464, 4, 5488
23146965792, 1207, 15.3704, 16.8274, 6960, 4, 2320, 5, 16240, 4, 2320
23218479148, 1208, 16.3879, 16.8295, 290160, 3, 16120, 4, 451360, 3, 16120
23252254586, 1209, 14.7266, 16.8304, 127, 7, 127, 8, 254, 7, 127
23403396117, 1210, 15.5036, 16.8347, 147186, 3, 408850, 3, 16354, 4, 16354
23563942006, 1211, 16.715, 16.8392, 372960, 3, 410256, 3, 18648, 4, 18648
23595985008, 1212, 16.3793, 16.8401, 288255, 3, 410545, 3, 17470, 4, 8735
23696660841, 1213, 15.7563, 16.8429, 178695, 3, 16245, 4, 422370, 3, 16245
23761281228, 1214, 13.2991, 16.8447, 27105, 3, 411996, 3, 16263, 4, 5421
23851010947, 1215, 16.2348, 16.8471, 257985, 3, 412776, 3, 17199, 4, 17199
23940354132, 1216, 16.1655, 16.8496, 244620, 3, 16308, 4, 440316, 3, 16308
23988864530, 1217, 16.5316, 16.8509, 323982, 3, 413977, 3, 17999, 4, 17999
24111303150, 1218, 16.668, 16.8543, 359744, 3, 16352, 4, 490560, 3, 16352
24177935611, 1219, 15.6623, 16.8561, 166250, 3, 415625, 3, 16625, 4, 16625
24236398258, 1220, 16.8577, 16.8577, 2, 56, 2, 56, 2, 57, 2
24255715393, 1221, 16.5467, 16.8582, 327780, 3, 16389, 4, 475281, 3, 16389
24319751488, 1222, 16.3316, 16.86, 277890, 3, 2355, 5, 454515, 3, 2355
24525730565, 1223, 15.303, 16.8655, 126178, 3, 16458, 4, 422422, 3, 5486
24541792637, 1224, 16.418, 16.8659, 296946, 3, 418770, 3, 17766, 4, 2538
24672281157, 1225, 16.3163, 16.8694, 11997, 4, 419895, 3, 455886, 3, 11997
24966012183, 1226, 16.5635, 16.8772, 13832, 4, 422408, 3, 481992, 3, 1064
24992873369, 1227, 15.6584, 16.8779, 165760, 3, 16576, 4, 430976, 3, 16576
25000705053, 1228, 13.1869, 16.8781, 24867, 3, 16578, 4, 422739, 3, 8289
25123190535, 1229, 14.7741, 16.8813, 129, 7, 258, 7, 129, 8, 129
25140356669, 1230, 15.8121, 16.8818, 186516, 3, 423900, 3, 16956, 4, 16956
25357199809, 1231, 14.7141, 16.8874, 4770, 4, 2385, 5, 16695, 4, 2385
25841389020, 1232, 15.119, 16.8999, 109564, 3, 429828, 3, 16856, 4, 8428
25860644334, 1233, 15.6698, 16.9004, 8269, 4, 429988, 3, 438257, 3, 8269
25871716543, 1234, 16.3724, 16.9006, 286720, 3, 430080, 3, 17920, 4, 17920
25887521608, 1235, 13.5208, 16.9011, 2400, 4, 2400, 5, 16800, 4, 2400
25951368007, 1236, 13.5223, 16.9027, 2402, 4, 16814, 4, 2402, 5, 2402
26029175957, 1237, 16.6031, 16.9046, 342271, 3, 16833, 4, 493768, 3, 5611
26086247234, 1238, 15.5423, 16.9061, 151623, 3, 16847, 4, 438022, 3, 16847
26165416926, 1239, 16.6945, 16.9081, 14915, 4, 432535, 3, 507110, 3, 14915
26319579139, 1240, 15.9557, 16.9119, 208236, 3, 433825, 3, 17353, 4, 17353
26343900709, 1241, 16.0989, 16.9125, 10586, 4, 434026, 3, 455198, 3, 10586
26346250601, 1242, 13.0593, 16.9126, 22548, 3, 434049, 3, 16911, 4, 5637
26381743682, 1243, 14.7372, 16.9135, 4834, 4, 16919, 4, 2417, 5, 2417
26464276834, 1244, 16.125, 16.9156, 237146, 3, 16939, 4, 457353, 3, 16939
26642604441, 1245, 16.7465, 16.92, 382095, 3, 16982, 4, 517951, 3, 8491
26750756652, 1246, 13.5424, 16.9226, 2430, 4, 437400, 3, 17010, 4, 2430
26775276567, 1247, 16.6743, 16.9232, 361494, 3, 437598, 3, 19026, 4, 19026
26823880481, 1248, 16.8638, 16.9244, 418089, 3, 437998, 3, 19909, 4, 19909
26879347594, 1249, 16.3857, 16.9258, 289663, 3, 17039, 4, 477092, 3, 17039
26928399388, 1250, 16.8438, 16.927, 16254, 4, 438858, 3, 536382, 3, 16254
